央视频道,#genre#
热播剧场,http://114.243.98.12:8888/udp/239.3.1.194:9020,0.79
热播剧场,http://114.243.102.173:8888/udp/239.3.1.194:9020,0.78
热播剧场,http://123.113.249.203:8888/udp/239.3.1.194:9020,0.76
热播剧场,http://123.113.237.160:8888/udp/239.3.1.194:9020,0.72
热播剧场,http://111.199.234.10:18888/udp/239.3.1.194:9020,0.7
热播剧场,http://222.129.139.91:8888/udp/239.3.1.194:9020,0.66
热播剧场,http://114.243.102.150:8888/udp/239.3.1.194:9020,0.58
热播剧场,http://114.254.81.231:2222/udp/239.3.1.194:9020,0.55
热播剧场,http://114.244.233.134:7088/udp/239.3.1.194:9020,0.54
热播剧场,http://114.254.93.146:2222/udp/239.3.1.194:9020,0.52
热播剧场,http://114.254.87.41:2222/udp/239.3.1.194:9020,0.47
热播剧场,http://114.254.82.176:2222/udp/239.3.1.194:9020,0.47
热播剧场,http://114.254.91.251:2222/udp/239.3.1.194:9020,0.44
热播剧场,http://114.254.83.83:2222/udp/239.3.1.194:9020,0.44
热播剧场,http://114.254.91.244:2222/udp/239.3.1.194:9020,0.44
热播剧场,http://114.254.87.170:2222/udp/239.3.1.194:9020,0.34
经典电影,http://222.128.86.76:8133/udp/239.3.1.195:9024,1.01
经典电影,http://114.244.237.230:7088/udp/239.3.1.195:9024,1.01
经典电影,http://111.196.129.152:20000/udp/239.3.1.195:9024,0.99
经典电影,http://123.120.212.233:8888/udp/239.3.1.195:9024,0.92
经典电影,http://123.118.159.0:8686/udp/239.3.1.195:9024,0.92
经典电影,http://114.252.238.87:8000/udp/239.3.1.195:9024,0.92
经典电影,http://222.129.139.229:8888/udp/239.3.1.195:9024,0.91
经典电影,http://111.196.135.75:8686/udp/239.3.1.195:9024,0.87
经典电影,http://221.221.167.14:8888/udp/239.3.1.195:9024,0.84
经典电影,http://123.113.187.204:8000/udp/239.3.1.195:9024,0.84
经典电影,http://111.196.12.108:7088/udp/239.3.1.195:9024,0.84
经典电影,http://123.117.237.15:8680/udp/239.3.1.195:9024,0.83
经典电影,http://114.252.235.176:8000/udp/239.3.1.195:9024,0.81
经典电影,http://221.221.162.225:8888/udp/239.3.1.195:9024,0.81
经典电影,http://114.243.98.12:8888/udp/239.3.1.195:9024,0.79
经典电影,http://114.243.102.173:8888/udp/239.3.1.195:9024,0.78
经典电影,http://123.113.249.203:8888/udp/239.3.1.195:9024,0.76
经典电影,http://123.113.237.160:8888/udp/239.3.1.195:9024,0.72
经典电影,http://111.199.234.10:18888/udp/239.3.1.195:9024,0.7
经典电影,http://222.129.139.91:8888/udp/239.3.1.195:9024,0.66
经典电影,http://114.243.102.150:8888/udp/239.3.1.195:9024,0.58
经典电影,http://114.254.81.231:2222/udp/239.3.1.195:9024,0.55
经典电影,http://114.244.233.134:7088/udp/239.3.1.195:9024,0.54
经典电影,http://114.254.93.146:2222/udp/239.3.1.195:9024,0.52
经典电影,http://114.254.87.41:2222/udp/239.3.1.195:9024,0.47
经典电影,http://114.254.82.176:2222/udp/239.3.1.195:9024,0.47
经典电影,http://114.254.91.251:2222/udp/239.3.1.195:9024,0.44
经典电影,http://114.254.83.83:2222/udp/239.3.1.195:9024,0.44
经典电影,http://114.254.91.244:2222/udp/239.3.1.195:9024,0.44
经典电影,http://114.254.87.170:2222/udp/239.3.1.195:9024,0.34
谍战剧场,http://175.173.198.22:9001/udp/232.0.0.203:1234,1.02
谍战剧场,http://175.146.122.104:8888/udp/232.0.0.203:1234,0.62
谍战剧场,http://113.225.172.156:8888/udp/232.0.0.203:1234,0.21
都市剧场,http://175.173.198.22:9001/udp/232.0.0.149:1234,1.02
都市剧场,http://101.20.43.127:555/udp/239.253.93.227:6405,1.02
都市剧场,http://60.2.190.206:4000/udp/239.253.93.227:6405,1.02
都市剧场,http://60.10.106.114:555/udp/239.253.93.227:6405,1.0
都市剧场,http://175.146.122.104:8888/udp/232.0.0.149:1234,0.62
都市剧场,http://120.6.209.42:8866/udp/239.253.93.227:6405,0.36
都市剧场,http://60.7.56.33:4000/udp/239.253.93.227:6405,0.22
都市剧场,http://113.225.172.156:8888/udp/232.0.0.149:1234,0.21
金鹰纪实,http://101.20.43.127:555/udp/239.253.92.103:6054,1.02
金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054,1.02
金鹰纪实,http://60.10.106.114:555/udp/239.253.92.103:6054,1.0
金鹰纪实,http://120.6.209.42:8866/udp/239.253.92.103:6054,0.36
金鹰纪实,http://60.7.56.33:4000/udp/239.253.92.103:6054,0.22
风云音乐,http://175.173.198.22:9001/udp/232.0.0.47:1234,1.02
风云音乐,http://175.146.122.104:8888/udp/232.0.0.47:1234,0.62
风云音乐,http://113.225.172.156:8888/udp/232.0.0.47:1234,0.21
欢笑剧场4K,http://101.20.43.127:555/udp/239.253.93.223:6401,1.02
欢笑剧场4K,http://60.2.190.206:4000/udp/239.253.93.223:6401,1.02
欢笑剧场4K,http://60.10.106.114:555/udp/239.253.93.223:6401,1.0
欢笑剧场4K,http://120.6.209.42:8866/udp/239.253.93.223:6401,0.36
欢笑剧场4K,http://60.7.56.33:4000/udp/239.253.93.223:6401,0.22

未分组,#genre#

12-04-00,#genre#:
12-04-00,https://raw.gitmirror.com/MemoryCollection/IPTV/main/TB/mv.mp4
