央视频道,#genre#
陕西卫视,http://114.254.87.41:2222/udp/239.3.1.41:8140,0.41
陕西卫视,http://114.254.93.146:2222/udp/239.3.1.41:8140,0.4
陕西卫视,http://114.254.81.231:2222/udp/239.3.1.41:8140,0.39
陕西卫视,http://175.173.198.22:9001/udp/232.0.0.35:1234,0.38
陕西卫视,http://114.254.87.170:2222/udp/239.3.1.41:8140,0.36
陕西卫视,http://114.254.91.244:2222/udp/239.3.1.41:8140,0.32
陕西卫视,http://114.254.82.176:2222/udp/239.3.1.41:8140,0.3
陕西卫视,http://114.254.91.251:2222/udp/239.3.1.41:8140,0.23
青海卫视,http://123.120.212.233:8888/udp/239.3.1.44:8184,1.02
青海卫视,http://114.244.237.230:7088/udp/239.3.1.44:8184,1.01
青海卫视,http://123.115.119.101:9000/udp/239.3.1.44:8184,1.01
青海卫视,http://123.118.159.0:8686/udp/239.3.1.44:8184,1.01
青海卫视,http://111.196.129.152:20000/udp/239.3.1.44:8184,1.0
青海卫视,http://123.120.205.110:8000/udp/239.3.1.44:8184,1.0
青海卫视,http://125.34.49.19:7077/udp/239.3.1.44:8184,0.99
青海卫视,http://114.252.235.176:8000/udp/239.3.1.44:8184,0.9
青海卫视,http://111.196.135.75:8686/udp/239.3.1.44:8184,0.89
青海卫视,http://114.252.114.248:8445/udp/239.3.1.44:8184,0.84
青海卫视,http://123.117.237.15:8680/udp/239.3.1.44:8184,0.83
青海卫视,http://222.129.139.229:8888/udp/239.3.1.44:8184,0.82
青海卫视,http://123.113.249.203:8888/udp/239.3.1.44:8184,0.81
青海卫视,http://221.221.162.225:8888/udp/239.3.1.44:8184,0.8
青海卫视,http://222.129.139.91:8888/udp/239.3.1.44:8184,0.78
青海卫视,http://114.243.102.150:8888/udp/239.3.1.44:8184,0.77
青海卫视,http://114.252.238.87:8000/udp/239.3.1.44:8184,0.74
青海卫视,http://123.113.237.160:8888/udp/239.3.1.44:8184,0.72
青海卫视,http://123.113.187.204:8000/udp/239.3.1.44:8184,0.72
青海卫视,http://111.196.12.108:7088/udp/239.3.1.44:8184,0.72
青海卫视,http://114.243.98.12:8888/udp/239.3.1.44:8184,0.68
青海卫视,http://111.199.234.10:18888/udp/239.3.1.44:8184,0.66
青海卫视,http://114.243.102.173:8888/udp/239.3.1.44:8184,0.66
青海卫视,http://221.221.167.14:8888/udp/239.3.1.44:8184,0.63
青海卫视,http://114.254.83.83:2222/udp/239.3.1.44:8184,0.61
青海卫视,http://114.244.233.134:7088/udp/239.3.1.44:8184,0.55
青海卫视,http://114.254.87.41:2222/udp/239.3.1.44:8184,0.41
青海卫视,http://114.254.93.146:2222/udp/239.3.1.44:8184,0.4
青海卫视,http://114.254.81.231:2222/udp/239.3.1.44:8184,0.39
青海卫视,http://175.173.198.22:9001/udp/232.0.0.101:1234,0.38
青海卫视,http://114.254.87.170:2222/udp/239.3.1.44:8184,0.36
青海卫视,http://114.254.91.244:2222/udp/239.3.1.44:8184,0.32
青海卫视,http://114.254.82.176:2222/udp/239.3.1.44:8184,0.3
青海卫视,http://114.254.91.251:2222/udp/239.3.1.44:8184,0.23
黑龙江卫视,http://123.120.212.233:8888/udp/239.3.1.133:8016,1.02
黑龙江卫视,http://114.244.237.230:7088/udp/239.3.1.133:8016,1.01
黑龙江卫视,http://123.115.119.101:9000/udp/239.3.1.133:8016,1.01
黑龙江卫视,http://123.118.159.0:8686/udp/239.3.1.133:8016,1.01
黑龙江卫视,http://111.196.129.152:20000/udp/239.3.1.133:8016,1.0
黑龙江卫视,http://123.120.205.110:8000/udp/239.3.1.133:8016,1.0
黑龙江卫视,http://125.34.49.19:7077/udp/239.3.1.133:8016,0.99
黑龙江卫视,http://114.252.235.176:8000/udp/239.3.1.133:8016,0.9
黑龙江卫视,http://111.196.135.75:8686/udp/239.3.1.133:8016,0.89
黑龙江卫视,http://114.252.114.248:8445/udp/239.3.1.133:8016,0.84
黑龙江卫视,http://123.117.237.15:8680/udp/239.3.1.133:8016,0.83
黑龙江卫视,http://222.129.139.229:8888/udp/239.3.1.133:8016,0.82
黑龙江卫视,http://123.113.249.203:8888/udp/239.3.1.133:8016,0.81
黑龙江卫视,http://221.221.162.225:8888/udp/239.3.1.133:8016,0.8
黑龙江卫视,http://222.129.139.91:8888/udp/239.3.1.133:8016,0.78
黑龙江卫视,http://114.243.102.150:8888/udp/239.3.1.133:8016,0.77
黑龙江卫视,http://114.252.238.87:8000/udp/239.3.1.133:8016,0.74
黑龙江卫视,http://123.113.237.160:8888/udp/239.3.1.133:8016,0.72
黑龙江卫视,http://123.113.187.204:8000/udp/239.3.1.133:8016,0.72
黑龙江卫视,http://111.196.12.108:7088/udp/239.3.1.133:8016,0.72
黑龙江卫视,http://114.243.98.12:8888/udp/239.3.1.133:8016,0.68
黑龙江卫视,http://111.199.234.10:18888/udp/239.3.1.133:8016,0.66
黑龙江卫视,http://114.243.102.173:8888/udp/239.3.1.133:8016,0.66
黑龙江卫视,http://221.221.167.14:8888/udp/239.3.1.133:8016,0.63
黑龙江卫视,http://114.254.83.83:2222/udp/239.3.1.133:8016,0.61
黑龙江卫视,http://114.244.233.134:7088/udp/239.3.1.133:8016,0.55
黑龙江卫视,http://114.254.87.41:2222/udp/239.3.1.133:8016,0.41
黑龙江卫视,http://114.254.93.146:2222/udp/239.3.1.133:8016,0.4
黑龙江卫视,http://114.254.81.231:2222/udp/239.3.1.133:8016,0.39
黑龙江卫视,http://175.173.198.22:9001/udp/232.0.0.95:1234,0.38
黑龙江卫视,http://114.254.87.170:2222/udp/239.3.1.133:8016,0.36
黑龙江卫视,http://114.254.91.244:2222/udp/239.3.1.133:8016,0.32
黑龙江卫视,http://114.254.82.176:2222/udp/239.3.1.133:8016,0.3
黑龙江卫视,http://114.254.91.251:2222/udp/239.3.1.133:8016,0.23

其他频道,#genre#
世界地理,http://175.173.198.22:9001/udp/232.0.0.63:1234,0.38
光影,http://123.120.212.233:8888/udp/239.3.1.84:4120,1.02
光影,http://114.244.237.230:7088/udp/239.3.1.84:4120,1.01
光影,http://123.115.119.101:9000/udp/239.3.1.84:4120,1.01
光影,http://123.118.159.0:8686/udp/239.3.1.84:4120,1.01
光影,http://111.196.129.152:20000/udp/239.3.1.84:4120,1.0
光影,http://123.120.205.110:8000/udp/239.3.1.84:4120,1.0
光影,http://125.34.49.19:7077/udp/239.3.1.84:4120,0.99
光影,http://114.252.235.176:8000/udp/239.3.1.84:4120,0.9
光影,http://111.196.135.75:8686/udp/239.3.1.84:4120,0.89
光影,http://114.252.114.248:8445/udp/239.3.1.84:4120,0.84
光影,http://123.117.237.15:8680/udp/239.3.1.84:4120,0.83
光影,http://222.129.139.229:8888/udp/239.3.1.84:4120,0.82
光影,http://123.113.249.203:8888/udp/239.3.1.84:4120,0.81
光影,http://221.221.162.225:8888/udp/239.3.1.84:4120,0.8
光影,http://222.129.139.91:8888/udp/239.3.1.84:4120,0.78
光影,http://114.243.102.150:8888/udp/239.3.1.84:4120,0.77
光影,http://114.252.238.87:8000/udp/239.3.1.84:4120,0.74
光影,http://123.113.237.160:8888/udp/239.3.1.84:4120,0.72
光影,http://123.113.187.204:8000/udp/239.3.1.84:4120,0.72
光影,http://111.196.12.108:7088/udp/239.3.1.84:4120,0.72
光影,http://114.243.98.12:8888/udp/239.3.1.84:4120,0.68
光影,http://111.199.234.10:18888/udp/239.3.1.84:4120,0.66
光影,http://114.243.102.173:8888/udp/239.3.1.84:4120,0.66
光影,http://221.221.167.14:8888/udp/239.3.1.84:4120,0.63
光影,http://114.254.83.83:2222/udp/239.3.1.84:4120,0.61
光影,http://114.244.233.134:7088/udp/239.3.1.84:4120,0.55
光影,http://114.254.87.41:2222/udp/239.3.1.84:4120,0.41
光影,http://114.254.93.146:2222/udp/239.3.1.84:4120,0.4
光影,http://114.254.81.231:2222/udp/239.3.1.84:4120,0.39
光影,http://114.254.87.170:2222/udp/239.3.1.84:4120,0.36
光影,http://114.254.91.244:2222/udp/239.3.1.84:4120,0.32
光影,http://114.254.82.176:2222/udp/239.3.1.84:4120,0.3
光影,http://114.254.91.251:2222/udp/239.3.1.84:4120,0.23
兵器科技,http://175.173.198.22:9001/udp/232.0.0.58:1234,0.38
军事,http://123.120.212.233:8888/udp/239.3.1.76:4120,1.02
军事,http://114.244.237.230:7088/udp/239.3.1.76:4120,1.01
军事,http://123.115.119.101:9000/udp/239.3.1.76:4120,1.01
军事,http://123.118.159.0:8686/udp/239.3.1.76:4120,1.01
军事,http://111.196.129.152:20000/udp/239.3.1.76:4120,1.0
军事,http://123.120.205.110:8000/udp/239.3.1.76:4120,1.0
军事,http://125.34.49.19:7077/udp/239.3.1.76:4120,0.99
军事,http://114.252.235.176:8000/udp/239.3.1.76:4120,0.9
军事,http://111.196.135.75:8686/udp/239.3.1.76:4120,0.89
军事,http://114.252.114.248:8445/udp/239.3.1.76:4120,0.84
军事,http://123.117.237.15:8680/udp/239.3.1.76:4120,0.83
军事,http://222.129.139.229:8888/udp/239.3.1.76:4120,0.82
军事,http://123.113.249.203:8888/udp/239.3.1.76:4120,0.81
军事,http://221.221.162.225:8888/udp/239.3.1.76:4120,0.8
军事,http://222.129.139.91:8888/udp/239.3.1.76:4120,0.78
军事,http://114.243.102.150:8888/udp/239.3.1.76:4120,0.77
军事,http://114.252.238.87:8000/udp/239.3.1.76:4120,0.74
军事,http://123.113.237.160:8888/udp/239.3.1.76:4120,0.72
军事,http://123.113.187.204:8000/udp/239.3.1.76:4120,0.72
军事,http://111.196.12.108:7088/udp/239.3.1.76:4120,0.72
军事,http://114.243.98.12:8888/udp/239.3.1.76:4120,0.68
军事,http://111.199.234.10:18888/udp/239.3.1.76:4120,0.66
军事,http://114.243.102.173:8888/udp/239.3.1.76:4120,0.66
军事,http://221.221.167.14:8888/udp/239.3.1.76:4120,0.63
军事,http://114.254.83.83:2222/udp/239.3.1.76:4120,0.61
军事,http://114.244.233.134:7088/udp/239.3.1.76:4120,0.55
军事,http://114.254.87.41:2222/udp/239.3.1.76:4120,0.41
军事,http://114.254.93.146:2222/udp/239.3.1.76:4120,0.4
军事,http://114.254.81.231:2222/udp/239.3.1.76:4120,0.39
军事,http://114.254.87.170:2222/udp/239.3.1.76:4120,0.36
军事,http://114.254.91.244:2222/udp/239.3.1.76:4120,0.32
军事,http://114.254.82.176:2222/udp/239.3.1.76:4120,0.3
军事,http://114.254.91.251:2222/udp/239.3.1.76:4120,0.23
军旅剧场,http://123.120.212.233:8888/udp/239.3.1.68:4120,1.02
军旅剧场,http://114.244.237.230:7088/udp/239.3.1.68:4120,1.01
军旅剧场,http://123.115.119.101:9000/udp/239.3.1.68:4120,1.01
军旅剧场,http://123.118.159.0:8686/udp/239.3.1.68:4120,1.01
军旅剧场,http://111.196.129.152:20000/udp/239.3.1.68:4120,1.0
军旅剧场,http://123.120.205.110:8000/udp/239.3.1.68:4120,1.0
军旅剧场,http://125.34.49.19:7077/udp/239.3.1.68:4120,0.99
军旅剧场,http://114.252.235.176:8000/udp/239.3.1.68:4120,0.9
军旅剧场,http://111.196.135.75:8686/udp/239.3.1.68:4120,0.89
军旅剧场,http://114.252.114.248:8445/udp/239.3.1.68:4120,0.84
军旅剧场,http://123.117.237.15:8680/udp/239.3.1.68:4120,0.83
军旅剧场,http://222.129.139.229:8888/udp/239.3.1.68:4120,0.82
军旅剧场,http://123.113.249.203:8888/udp/239.3.1.68:4120,0.81
军旅剧场,http://221.221.162.225:8888/udp/239.3.1.68:4120,0.8
军旅剧场,http://222.129.139.91:8888/udp/239.3.1.68:4120,0.78
军旅剧场,http://114.243.102.150:8888/udp/239.3.1.68:4120,0.77
军旅剧场,http://114.252.238.87:8000/udp/239.3.1.68:4120,0.74
军旅剧场,http://123.113.237.160:8888/udp/239.3.1.68:4120,0.72
军旅剧场,http://123.113.187.204:8000/udp/239.3.1.68:4120,0.72
军旅剧场,http://111.196.12.108:7088/udp/239.3.1.68:4120,0.72
军旅剧场,http://114.243.98.12:8888/udp/239.3.1.68:4120,0.68
军旅剧场,http://111.199.234.10:18888/udp/239.3.1.68:4120,0.66
军旅剧场,http://114.243.102.173:8888/udp/239.3.1.68:4120,0.66
军旅剧场,http://221.221.167.14:8888/udp/239.3.1.68:4120,0.63
军旅剧场,http://114.254.83.83:2222/udp/239.3.1.68:4120,0.61
军旅剧场,http://114.244.233.134:7088/udp/239.3.1.68:4120,0.55
军旅剧场,http://114.254.87.41:2222/udp/239.3.1.68:4120,0.41
军旅剧场,http://114.254.93.146:2222/udp/239.3.1.68:4120,0.4
军旅剧场,http://114.254.81.231:2222/udp/239.3.1.68:4120,0.39
军旅剧场,http://114.254.87.170:2222/udp/239.3.1.68:4120,0.36
军旅剧场,http://114.254.91.244:2222/udp/239.3.1.68:4120,0.32
军旅剧场,http://114.254.82.176:2222/udp/239.3.1.68:4120,0.3
军旅剧场,http://114.254.91.251:2222/udp/239.3.1.68:4120,0.23
动作影院,http://123.120.212.233:8888/udp/239.3.1.92:4120,1.02
动作影院,http://114.244.237.230:7088/udp/239.3.1.92:4120,1.01
动作影院,http://123.115.119.101:9000/udp/239.3.1.92:4120,1.01
动作影院,http://123.118.159.0:8686/udp/239.3.1.92:4120,1.01
动作影院,http://111.196.129.152:20000/udp/239.3.1.92:4120,1.0
动作影院,http://123.120.205.110:8000/udp/239.3.1.92:4120,1.0
动作影院,http://125.34.49.19:7077/udp/239.3.1.92:4120,0.99
动作影院,http://114.252.235.176:8000/udp/239.3.1.92:4120,0.9
动作影院,http://111.196.135.75:8686/udp/239.3.1.92:4120,0.89
动作影院,http://114.252.114.248:8445/udp/239.3.1.92:4120,0.84
动作影院,http://123.117.237.15:8680/udp/239.3.1.92:4120,0.83
动作影院,http://222.129.139.229:8888/udp/239.3.1.92:4120,0.82
动作影院,http://123.113.249.203:8888/udp/239.3.1.92:4120,0.81
动作影院,http://221.221.162.225:8888/udp/239.3.1.92:4120,0.8
动作影院,http://222.129.139.91:8888/udp/239.3.1.92:4120,0.78
动作影院,http://114.243.102.150:8888/udp/239.3.1.92:4120,0.77
动作影院,http://114.252.238.87:8000/udp/239.3.1.92:4120,0.74
动作影院,http://123.113.237.160:8888/udp/239.3.1.92:4120,0.72
动作影院,http://123.113.187.204:8000/udp/239.3.1.92:4120,0.72
动作影院,http://111.196.12.108:7088/udp/239.3.1.92:4120,0.72
动作影院,http://114.243.98.12:8888/udp/239.3.1.92:4120,0.68
动作影院,http://111.199.234.10:18888/udp/239.3.1.92:4120,0.66
动作影院,http://114.243.102.173:8888/udp/239.3.1.92:4120,0.66
动作影院,http://221.221.167.14:8888/udp/239.3.1.92:4120,0.63
动作影院,http://114.254.83.83:2222/udp/239.3.1.92:4120,0.61
动作影院,http://114.244.233.134:7088/udp/239.3.1.92:4120,0.55
动作影院,http://114.254.87.41:2222/udp/239.3.1.92:4120,0.41
动作影院,http://114.254.93.146:2222/udp/239.3.1.92:4120,0.4
动作影院,http://114.254.81.231:2222/udp/239.3.1.92:4120,0.39
动作影院,http://114.254.87.170:2222/udp/239.3.1.92:4120,0.36
动作影院,http://114.254.91.244:2222/udp/239.3.1.92:4120,0.32
动作影院,http://114.254.82.176:2222/udp/239.3.1.92:4120,0.3
动作影院,http://114.254.91.251:2222/udp/239.3.1.92:4120,0.23
劲爆电影,http://175.173.198.22:9001/udp/232.0.0.155:1234,0.38
古装剧场,http://123.120.212.233:8888/udp/239.3.1.69:4120,1.02
古装剧场,http://114.244.237.230:7088/udp/239.3.1.69:4120,1.01
古装剧场,http://123.115.119.101:9000/udp/239.3.1.69:4120,1.01
古装剧场,http://123.118.159.0:8686/udp/239.3.1.69:4120,1.01
古装剧场,http://111.196.129.152:20000/udp/239.3.1.69:4120,1.0
古装剧场,http://123.120.205.110:8000/udp/239.3.1.69:4120,1.0
古装剧场,http://125.34.49.19:7077/udp/239.3.1.69:4120,0.99
古装剧场,http://114.252.235.176:8000/udp/239.3.1.69:4120,0.9
古装剧场,http://111.196.135.75:8686/udp/239.3.1.69:4120,0.89
古装剧场,http://114.252.114.248:8445/udp/239.3.1.69:4120,0.84
古装剧场,http://123.117.237.15:8680/udp/239.3.1.69:4120,0.83
古装剧场,http://222.129.139.229:8888/udp/239.3.1.69:4120,0.82
古装剧场,http://123.113.249.203:8888/udp/239.3.1.69:4120,0.81
古装剧场,http://221.221.162.225:8888/udp/239.3.1.69:4120,0.8
古装剧场,http://222.129.139.91:8888/udp/239.3.1.69:4120,0.78
古装剧场,http://114.243.102.150:8888/udp/239.3.1.69:4120,0.77
古装剧场,http://114.252.238.87:8000/udp/239.3.1.69:4120,0.74
古装剧场,http://123.113.237.160:8888/udp/239.3.1.69:4120,0.72
古装剧场,http://123.113.187.204:8000/udp/239.3.1.69:4120,0.72
古装剧场,http://111.196.12.108:7088/udp/239.3.1.69:4120,0.72
古装剧场,http://114.243.98.12:8888/udp/239.3.1.69:4120,0.68
古装剧场,http://111.199.234.10:18888/udp/239.3.1.69:4120,0.66
古装剧场,http://114.243.102.173:8888/udp/239.3.1.69:4120,0.66
古装剧场,http://221.221.167.14:8888/udp/239.3.1.69:4120,0.63
古装剧场,http://114.254.83.83:2222/udp/239.3.1.69:4120,0.61
古装剧场,http://114.244.233.134:7088/udp/239.3.1.69:4120,0.55
古装剧场,http://114.254.87.41:2222/udp/239.3.1.69:4120,0.41
古装剧场,http://114.254.93.146:2222/udp/239.3.1.69:4120,0.4
古装剧场,http://114.254.81.231:2222/udp/239.3.1.69:4120,0.39
古装剧场,http://114.254.87.170:2222/udp/239.3.1.69:4120,0.36
古装剧场,http://114.254.91.244:2222/udp/239.3.1.69:4120,0.32
古装剧场,http://114.254.82.176:2222/udp/239.3.1.69:4120,0.3
古装剧场,http://114.254.91.251:2222/udp/239.3.1.69:4120,0.23
喜剧影院,http://123.120.212.233:8888/udp/239.3.1.91:4120,1.02
喜剧影院,http://114.244.237.230:7088/udp/239.3.1.91:4120,1.01
喜剧影院,http://123.115.119.101:9000/udp/239.3.1.91:4120,1.01
喜剧影院,http://123.118.159.0:8686/udp/239.3.1.91:4120,1.01
喜剧影院,http://111.196.129.152:20000/udp/239.3.1.91:4120,1.0
喜剧影院,http://123.120.205.110:8000/udp/239.3.1.91:4120,1.0
喜剧影院,http://125.34.49.19:7077/udp/239.3.1.91:4120,0.99
喜剧影院,http://114.252.235.176:8000/udp/239.3.1.91:4120,0.9
喜剧影院,http://111.196.135.75:8686/udp/239.3.1.91:4120,0.89
喜剧影院,http://114.252.114.248:8445/udp/239.3.1.91:4120,0.84
喜剧影院,http://123.117.237.15:8680/udp/239.3.1.91:4120,0.83
喜剧影院,http://222.129.139.229:8888/udp/239.3.1.91:4120,0.82
喜剧影院,http://123.113.249.203:8888/udp/239.3.1.91:4120,0.81
喜剧影院,http://221.221.162.225:8888/udp/239.3.1.91:4120,0.8
喜剧影院,http://222.129.139.91:8888/udp/239.3.1.91:4120,0.78
喜剧影院,http://114.243.102.150:8888/udp/239.3.1.91:4120,0.77
喜剧影院,http://114.252.238.87:8000/udp/239.3.1.91:4120,0.74
喜剧影院,http://123.113.237.160:8888/udp/239.3.1.91:4120,0.72
喜剧影院,http://123.113.187.204:8000/udp/239.3.1.91:4120,0.72
喜剧影院,http://111.196.12.108:7088/udp/239.3.1.91:4120,0.72
喜剧影院,http://114.243.98.12:8888/udp/239.3.1.91:4120,0.68
喜剧影院,http://111.199.234.10:18888/udp/239.3.1.91:4120,0.66
喜剧影院,http://114.243.102.173:8888/udp/239.3.1.91:4120,0.66
喜剧影院,http://221.221.167.14:8888/udp/239.3.1.91:4120,0.63
喜剧影院,http://114.254.83.83:2222/udp/239.3.1.91:4120,0.61
喜剧影院,http://114.244.233.134:7088/udp/239.3.1.91:4120,0.55
喜剧影院,http://114.254.87.41:2222/udp/239.3.1.91:4120,0.41
喜剧影院,http://114.254.93.146:2222/udp/239.3.1.91:4120,0.4
喜剧影院,http://114.254.81.231:2222/udp/239.3.1.91:4120,0.39
喜剧影院,http://114.254.87.170:2222/udp/239.3.1.91:4120,0.36
喜剧影院,http://114.254.91.244:2222/udp/239.3.1.91:4120,0.32
喜剧影院,http://114.254.82.176:2222/udp/239.3.1.91:4120,0.3
喜剧影院,http://114.254.91.251:2222/udp/239.3.1.91:4120,0.23
地理,http://123.120.212.233:8888/udp/239.3.1.71:4120,1.02
地理,http://114.244.237.230:7088/udp/239.3.1.71:4120,1.01
地理,http://123.115.119.101:9000/udp/239.3.1.71:4120,1.01
地理,http://123.118.159.0:8686/udp/239.3.1.71:4120,1.01
地理,http://111.196.129.152:20000/udp/239.3.1.71:4120,1.0
地理,http://123.120.205.110:8000/udp/239.3.1.71:4120,1.0
地理,http://125.34.49.19:7077/udp/239.3.1.71:4120,0.99
地理,http://114.252.235.176:8000/udp/239.3.1.71:4120,0.9
地理,http://111.196.135.75:8686/udp/239.3.1.71:4120,0.89
地理,http://114.252.114.248:8445/udp/239.3.1.71:4120,0.84
地理,http://123.117.237.15:8680/udp/239.3.1.71:4120,0.83
地理,http://222.129.139.229:8888/udp/239.3.1.71:4120,0.82
地理,http://123.113.249.203:8888/udp/239.3.1.71:4120,0.81
地理,http://221.221.162.225:8888/udp/239.3.1.71:4120,0.8
地理,http://222.129.139.91:8888/udp/239.3.1.71:4120,0.78
地理,http://114.243.102.150:8888/udp/239.3.1.71:4120,0.77
地理,http://114.252.238.87:8000/udp/239.3.1.71:4120,0.74
地理,http://123.113.237.160:8888/udp/239.3.1.71:4120,0.72
地理,http://123.113.187.204:8000/udp/239.3.1.71:4120,0.72
地理,http://111.196.12.108:7088/udp/239.3.1.71:4120,0.72
地理,http://114.243.98.12:8888/udp/239.3.1.71:4120,0.68
地理,http://111.199.234.10:18888/udp/239.3.1.71:4120,0.66
地理,http://114.243.102.173:8888/udp/239.3.1.71:4120,0.66
地理,http://221.221.167.14:8888/udp/239.3.1.71:4120,0.63
地理,http://114.254.83.83:2222/udp/239.3.1.71:4120,0.61
地理,http://114.244.233.134:7088/udp/239.3.1.71:4120,0.55
地理,http://114.254.87.41:2222/udp/239.3.1.71:4120,0.41
地理,http://114.254.93.146:2222/udp/239.3.1.71:4120,0.4
地理,http://114.254.81.231:2222/udp/239.3.1.71:4120,0.39
地理,http://175.173.198.22:9001/udp/232.0.0.197:1234,0.38
地理,http://114.254.87.170:2222/udp/239.3.1.71:4120,0.36
地理,http://114.254.91.244:2222/udp/239.3.1.71:4120,0.32
地理,http://114.254.82.176:2222/udp/239.3.1.71:4120,0.3
地理,http://114.254.91.251:2222/udp/239.3.1.71:4120,0.23
城市剧场,http://123.120.212.233:8888/udp/239.3.1.67:4120,1.02
城市剧场,http://114.244.237.230:7088/udp/239.3.1.67:4120,1.01
城市剧场,http://123.115.119.101:9000/udp/239.3.1.67:4120,1.01
城市剧场,http://123.118.159.0:8686/udp/239.3.1.67:4120,1.01
城市剧场,http://111.196.129.152:20000/udp/239.3.1.67:4120,1.0
城市剧场,http://123.120.205.110:8000/udp/239.3.1.67:4120,1.0
城市剧场,http://125.34.49.19:7077/udp/239.3.1.67:4120,0.99
城市剧场,http://114.252.235.176:8000/udp/239.3.1.67:4120,0.9
城市剧场,http://111.196.135.75:8686/udp/239.3.1.67:4120,0.89
城市剧场,http://114.252.114.248:8445/udp/239.3.1.67:4120,0.84
城市剧场,http://123.117.237.15:8680/udp/239.3.1.67:4120,0.83
城市剧场,http://222.129.139.229:8888/udp/239.3.1.67:4120,0.82
城市剧场,http://123.113.249.203:8888/udp/239.3.1.67:4120,0.81
城市剧场,http://221.221.162.225:8888/udp/239.3.1.67:4120,0.8
城市剧场,http://222.129.139.91:8888/udp/239.3.1.67:4120,0.78
城市剧场,http://114.243.102.150:8888/udp/239.3.1.67:4120,0.77
城市剧场,http://114.252.238.87:8000/udp/239.3.1.67:4120,0.74
城市剧场,http://123.113.237.160:8888/udp/239.3.1.67:4120,0.72
城市剧场,http://123.113.187.204:8000/udp/239.3.1.67:4120,0.72
城市剧场,http://111.196.12.108:7088/udp/239.3.1.67:4120,0.72
城市剧场,http://114.243.98.12:8888/udp/239.3.1.67:4120,0.68
城市剧场,http://111.199.234.10:18888/udp/239.3.1.67:4120,0.66
城市剧场,http://114.243.102.173:8888/udp/239.3.1.67:4120,0.66
城市剧场,http://221.221.167.14:8888/udp/239.3.1.67:4120,0.63
城市剧场,http://114.254.83.83:2222/udp/239.3.1.67:4120,0.61
城市剧场,http://114.244.233.134:7088/udp/239.3.1.67:4120,0.55
城市剧场,http://114.254.87.41:2222/udp/239.3.1.67:4120,0.41
城市剧场,http://114.254.93.146:2222/udp/239.3.1.67:4120,0.4
城市剧场,http://114.254.81.231:2222/udp/239.3.1.67:4120,0.39
城市剧场,http://114.254.87.170:2222/udp/239.3.1.67:4120,0.36
城市剧场,http://114.254.91.244:2222/udp/239.3.1.67:4120,0.32
城市剧场,http://114.254.82.176:2222/udp/239.3.1.67:4120,0.3
城市剧场,http://114.254.91.251:2222/udp/239.3.1.67:4120,0.23
家庭影院,http://123.120.212.233:8888/udp/239.3.1.93:4120,1.02
家庭影院,http://114.244.237.230:7088/udp/239.3.1.93:4120,1.01
家庭影院,http://123.115.119.101:9000/udp/239.3.1.93:4120,1.01
家庭影院,http://123.118.159.0:8686/udp/239.3.1.93:4120,1.01
家庭影院,http://111.196.129.152:20000/udp/239.3.1.93:4120,1.0
家庭影院,http://123.120.205.110:8000/udp/239.3.1.93:4120,1.0
家庭影院,http://125.34.49.19:7077/udp/239.3.1.93:4120,0.99
家庭影院,http://114.252.235.176:8000/udp/239.3.1.93:4120,0.9
家庭影院,http://111.196.135.75:8686/udp/239.3.1.93:4120,0.89
家庭影院,http://114.252.114.248:8445/udp/239.3.1.93:4120,0.84
家庭影院,http://123.117.237.15:8680/udp/239.3.1.93:4120,0.83
家庭影院,http://222.129.139.229:8888/udp/239.3.1.93:4120,0.82
家庭影院,http://123.113.249.203:8888/udp/239.3.1.93:4120,0.81
家庭影院,http://221.221.162.225:8888/udp/239.3.1.93:4120,0.8
家庭影院,http://222.129.139.91:8888/udp/239.3.1.93:4120,0.78
家庭影院,http://114.243.102.150:8888/udp/239.3.1.93:4120,0.77
家庭影院,http://114.252.238.87:8000/udp/239.3.1.93:4120,0.74
家庭影院,http://123.113.237.160:8888/udp/239.3.1.93:4120,0.72
家庭影院,http://123.113.187.204:8000/udp/239.3.1.93:4120,0.72
家庭影院,http://111.196.12.108:7088/udp/239.3.1.93:4120,0.72
家庭影院,http://114.243.98.12:8888/udp/239.3.1.93:4120,0.68
家庭影院,http://111.199.234.10:18888/udp/239.3.1.93:4120,0.66
家庭影院,http://114.243.102.173:8888/udp/239.3.1.93:4120,0.66
家庭影院,http://221.221.167.14:8888/udp/239.3.1.93:4120,0.63
家庭影院,http://114.254.83.83:2222/udp/239.3.1.93:4120,0.61
家庭影院,http://114.244.233.134:7088/udp/239.3.1.93:4120,0.55
家庭影院,http://114.254.87.41:2222/udp/239.3.1.93:4120,0.41
家庭影院,http://114.254.93.146:2222/udp/239.3.1.93:4120,0.4
家庭影院,http://114.254.81.231:2222/udp/239.3.1.93:4120,0.39
家庭影院,http://114.254.87.170:2222/udp/239.3.1.93:4120,0.36
家庭影院,http://114.254.91.244:2222/udp/239.3.1.93:4120,0.32
家庭影院,http://114.254.82.176:2222/udp/239.3.1.93:4120,0.3
家庭影院,http://114.254.91.251:2222/udp/239.3.1.93:4120,0.23
怀旧剧场,http://175.173.198.22:9001/udp/232.0.0.38:1234,0.38
怀旧电影,http://175.173.198.22:9001/udp/232.0.0.48:1234,0.38
星影,http://123.120.212.233:8888/udp/239.3.1.94:4120,1.02
星影,http://114.244.237.230:7088/udp/239.3.1.94:4120,1.01
星影,http://123.115.119.101:9000/udp/239.3.1.94:4120,1.01
