央视频道,#genre#
热播剧场,http://114.243.98.12:8888/udp/239.3.1.194:9020,0.96
热播剧场,http://123.117.237.15:8680/udp/239.3.1.194:9020,0.93
热播剧场,http://114.252.238.87:8000/udp/239.3.1.194:9020,0.92
热播剧场,http://123.113.249.203:8888/udp/239.3.1.194:9020,0.91
热播剧场,http://114.243.102.173:8888/udp/239.3.1.194:9020,0.86
热播剧场,http://114.243.102.150:8888/udp/239.3.1.194:9020,0.84
热播剧场,http://114.252.235.176:8000/udp/239.3.1.194:9020,0.84
热播剧场,http://222.128.86.76:8133/udp/239.3.1.194:9020,0.78
热播剧场,http://221.221.167.14:8888/udp/239.3.1.194:9020,0.78
热播剧场,http://111.196.135.75:8686/udp/239.3.1.194:9020,0.73
热播剧场,http://123.113.237.160:8888/udp/239.3.1.194:9020,0.72
热播剧场,http://111.199.234.10:18888/udp/239.3.1.194:9020,0.7
热播剧场,http://222.129.139.229:8888/udp/239.3.1.194:9020,0.66
热播剧场,http://114.244.233.134:7088/udp/239.3.1.194:9020,0.66
热播剧场,http://114.254.93.146:2222/udp/239.3.1.194:9020,0.64
热播剧场,http://114.254.87.41:2222/udp/239.3.1.194:9020,0.5
热播剧场,http://221.221.162.225:8888/udp/239.3.1.194:9020,0.45
热播剧场,http://114.254.83.83:2222/udp/239.3.1.194:9020,0.37
热播剧场,http://114.254.82.176:2222/udp/239.3.1.194:9020,0.37
热播剧场,http://123.120.212.233:8888/udp/239.3.1.194:9020,0.32
热播剧场,http://222.129.139.91:8888/udp/239.3.1.194:9020,0.31
热播剧场,http://111.196.12.108:7088/udp/239.3.1.194:9020,0.27
热播剧场,http://114.254.91.244:2222/udp/239.3.1.194:9020,0.22
热播剧场,http://114.254.81.231:2222/udp/239.3.1.194:9020,0.22
热播剧场,http://114.254.87.170:2222/udp/239.3.1.194:9020,0.2
经典电影,http://123.113.187.204:8000/udp/239.3.1.195:9024,1.02
经典电影,http://123.118.159.0:8686/udp/239.3.1.195:9024,1.02
经典电影,http://114.244.237.230:7088/udp/239.3.1.195:9024,1.01
经典电影,http://123.115.119.101:9000/udp/239.3.1.195:9024,1.01
经典电影,http://125.34.49.19:7077/udp/239.3.1.195:9024,1.01
经典电影,http://111.196.129.152:20000/udp/239.3.1.195:9024,0.97
经典电影,http://114.243.98.12:8888/udp/239.3.1.195:9024,0.96
经典电影,http://123.117.237.15:8680/udp/239.3.1.195:9024,0.93
经典电影,http://114.252.238.87:8000/udp/239.3.1.195:9024,0.92
经典电影,http://123.113.249.203:8888/udp/239.3.1.195:9024,0.91
经典电影,http://114.243.102.173:8888/udp/239.3.1.195:9024,0.86
经典电影,http://114.243.102.150:8888/udp/239.3.1.195:9024,0.84
经典电影,http://114.252.235.176:8000/udp/239.3.1.195:9024,0.84
经典电影,http://222.128.86.76:8133/udp/239.3.1.195:9024,0.78
经典电影,http://221.221.167.14:8888/udp/239.3.1.195:9024,0.78
经典电影,http://111.196.135.75:8686/udp/239.3.1.195:9024,0.73
经典电影,http://123.113.237.160:8888/udp/239.3.1.195:9024,0.72
经典电影,http://111.199.234.10:18888/udp/239.3.1.195:9024,0.7
经典电影,http://222.129.139.229:8888/udp/239.3.1.195:9024,0.66
经典电影,http://114.244.233.134:7088/udp/239.3.1.195:9024,0.66
经典电影,http://114.254.93.146:2222/udp/239.3.1.195:9024,0.64
经典电影,http://114.254.87.41:2222/udp/239.3.1.195:9024,0.5
经典电影,http://221.221.162.225:8888/udp/239.3.1.195:9024,0.45
经典电影,http://114.254.83.83:2222/udp/239.3.1.195:9024,0.37
经典电影,http://114.254.82.176:2222/udp/239.3.1.195:9024,0.37
经典电影,http://123.120.212.233:8888/udp/239.3.1.195:9024,0.32
经典电影,http://222.129.139.91:8888/udp/239.3.1.195:9024,0.31
经典电影,http://111.196.12.108:7088/udp/239.3.1.195:9024,0.27
经典电影,http://114.254.91.244:2222/udp/239.3.1.195:9024,0.22
经典电影,http://114.254.81.231:2222/udp/239.3.1.195:9024,0.22
经典电影,http://114.254.87.170:2222/udp/239.3.1.195:9024,0.2
谍战剧场,http://175.146.122.104:8888/udp/232.0.0.203:1234,1.03
谍战剧场,http://175.173.198.22:9001/udp/232.0.0.203:1234,0.68
都市剧场,http://175.146.122.104:8888/udp/232.0.0.149:1234,1.03
都市剧场,http://60.10.106.114:555/udp/239.253.93.227:6405,1.02
都市剧场,http://60.2.190.206:4000/udp/239.253.93.227:6405,1.02
都市剧场,http://101.20.43.127:555/udp/239.253.93.227:6405,1.01
都市剧场,http://175.173.198.22:9001/udp/232.0.0.149:1234,0.68
都市剧场,http://120.6.209.42:8866/udp/239.253.93.227:6405,0.57
都市剧场,http://60.7.56.33:4000/udp/239.253.93.227:6405,0.24
金鹰纪实,http://60.10.106.114:555/udp/239.253.92.103:6054,1.02
金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054,1.02
金鹰纪实,http://101.20.43.127:555/udp/239.253.92.103:6054,1.01
金鹰纪实,http://120.6.209.42:8866/udp/239.253.92.103:6054,0.57
金鹰纪实,http://60.7.56.33:4000/udp/239.253.92.103:6054,0.24
风云音乐,http://175.146.122.104:8888/udp/232.0.0.47:1234,1.03
风云音乐,http://175.173.198.22:9001/udp/232.0.0.47:1234,0.68
欢笑剧场4K,http://60.10.106.114:555/udp/239.253.93.223:6401,1.02
欢笑剧场4K,http://60.2.190.206:4000/udp/239.253.93.223:6401,1.02
欢笑剧场4K,http://101.20.43.127:555/udp/239.253.93.223:6401,1.01
欢笑剧场4K,http://120.6.209.42:8866/udp/239.253.93.223:6401,0.57
欢笑剧场4K,http://60.7.56.33:4000/udp/239.253.93.223:6401,0.24

未分组,#genre#

12-03-22,#genre#:
12-03-22,https://raw.gitmirror.com/MemoryCollection/IPTV/main/TB/mv.mp4
