央视频道,#genre#
第一剧场,http://175.146.122.104:8888/udp/232.0.0.29:1234,0.94
第一剧场,http://113.225.172.156:8888/udp/232.0.0.29:1234,0.24
经典电影,http://123.118.159.0:8686/udp/239.3.1.195:9024,1.02
经典电影,http://125.34.49.19:7077/udp/239.3.1.195:9024,1.02
经典电影,http://111.196.129.152:20000/udp/239.3.1.195:9024,1.01
经典电影,http://222.128.86.76:8133/udp/239.3.1.195:9024,1.01
经典电影,http://123.115.119.101:9000/udp/239.3.1.195:9024,1.01
经典电影,http://114.244.237.230:7088/udp/239.3.1.195:9024,1.01
经典电影,http://111.196.12.108:7088/udp/239.3.1.195:9024,1.01
经典电影,http://114.243.102.150:8888/udp/239.3.1.195:9024,0.88
经典电影,http://114.244.233.134:7088/udp/239.3.1.195:9024,0.86
经典电影,http://111.199.234.10:18888/udp/239.3.1.195:9024,0.83
经典电影,http://114.243.102.173:8888/udp/239.3.1.195:9024,0.79
经典电影,http://123.113.237.160:8888/udp/239.3.1.195:9024,0.78
经典电影,http://123.113.187.204:8000/udp/239.3.1.195:9024,0.78
经典电影,http://114.252.235.176:8000/udp/239.3.1.195:9024,0.77
经典电影,http://114.243.98.12:8888/udp/239.3.1.195:9024,0.75
经典电影,http://221.221.167.14:8888/udp/239.3.1.195:9024,0.75
经典电影,http://114.252.114.248:8445/udp/239.3.1.195:9024,0.75
经典电影,http://123.113.249.203:8888/udp/239.3.1.195:9024,0.74
经典电影,http://114.254.87.41:2222/udp/239.3.1.195:9024,0.73
经典电影,http://221.221.162.225:8888/udp/239.3.1.195:9024,0.71
经典电影,http://114.252.238.87:8000/udp/239.3.1.195:9024,0.68
经典电影,http://123.117.237.15:8680/udp/239.3.1.195:9024,0.66
经典电影,http://114.254.93.146:2222/udp/239.3.1.195:9024,0.65
经典电影,http://222.129.139.229:8888/udp/239.3.1.195:9024,0.64
经典电影,http://123.120.205.110:8000/udp/239.3.1.195:9024,0.64
经典电影,http://114.254.87.170:2222/udp/239.3.1.195:9024,0.56
经典电影,http://123.120.212.233:8888/udp/239.3.1.195:9024,0.51
经典电影,http://222.129.139.91:8888/udp/239.3.1.195:9024,0.49
经典电影,http://114.254.83.83:2222/udp/239.3.1.195:9024,0.46
经典电影,http://114.254.82.176:2222/udp/239.3.1.195:9024,0.34
经典电影,http://114.254.81.231:2222/udp/239.3.1.195:9024,0.32
经典电影,http://114.254.91.244:2222/udp/239.3.1.195:9024,0.21
经典电影,http://114.254.91.251:2222/udp/239.3.1.195:9024,0.21
谍战剧场,http://175.173.198.22:9001/udp/232.0.0.203:1234,1.02
谍战剧场,http://175.146.122.104:8888/udp/232.0.0.203:1234,0.94
谍战剧场,http://113.225.172.156:8888/udp/232.0.0.203:1234,0.24
都市剧场,http://175.173.198.22:9001/udp/232.0.0.149:1234,1.02
都市剧场,http://175.146.122.104:8888/udp/232.0.0.149:1234,0.94
都市剧场,http://113.225.172.156:8888/udp/232.0.0.149:1234,0.24
风云剧场,http://175.173.198.22:9001/udp/232.0.0.45:1234,1.02
风云剧场,http://175.146.122.104:8888/udp/232.0.0.45:1234,0.94
风云剧场,http://113.225.172.156:8888/udp/232.0.0.45:1234,0.24
风云音乐,http://175.173.198.22:9001/udp/232.0.0.47:1234,1.02
风云音乐,http://175.146.122.104:8888/udp/232.0.0.47:1234,0.94
风云音乐,http://113.225.172.156:8888/udp/232.0.0.47:1234,0.24
淘Baby,http://123.118.159.0:8686/udp/239.3.1.238:8001,1.02
淘Baby,http://125.34.49.19:7077/udp/239.3.1.238:8001,1.02
淘Baby,http://111.196.129.152:20000/udp/239.3.1.238:8001,1.01
淘Baby,http://222.128.86.76:8133/udp/239.3.1.238:8001,1.01
淘Baby,http://123.115.119.101:9000/udp/239.3.1.238:8001,1.01
淘Baby,http://114.244.237.230:7088/udp/239.3.1.238:8001,1.01
淘Baby,http://111.196.12.108:7088/udp/239.3.1.238:8001,1.01
淘Baby,http://114.243.102.150:8888/udp/239.3.1.238:8001,0.88
淘Baby,http://114.244.233.134:7088/udp/239.3.1.238:8001,0.86
淘Baby,http://111.199.234.10:18888/udp/239.3.1.238:8001,0.83
淘Baby,http://114.243.102.173:8888/udp/239.3.1.238:8001,0.79
淘Baby,http://123.113.237.160:8888/udp/239.3.1.238:8001,0.78
淘Baby,http://123.113.187.204:8000/udp/239.3.1.238:8001,0.78
淘Baby,http://114.252.235.176:8000/udp/239.3.1.238:8001,0.77
淘Baby,http://114.243.98.12:8888/udp/239.3.1.238:8001,0.75
淘Baby,http://221.221.167.14:8888/udp/239.3.1.238:8001,0.75
淘Baby,http://114.252.114.248:8445/udp/239.3.1.238:8001,0.75
淘Baby,http://123.113.249.203:8888/udp/239.3.1.238:8001,0.74
淘Baby,http://114.254.87.41:2222/udp/239.3.1.238:8001,0.73
淘Baby,http://221.221.162.225:8888/udp/239.3.1.238:8001,0.71
淘Baby,http://114.252.238.87:8000/udp/239.3.1.238:8001,0.68
淘Baby,http://123.117.237.15:8680/udp/239.3.1.238:8001,0.66
淘Baby,http://114.254.93.146:2222/udp/239.3.1.238:8001,0.65
淘Baby,http://222.129.139.229:8888/udp/239.3.1.238:8001,0.64
淘Baby,http://123.120.205.110:8000/udp/239.3.1.238:8001,0.64
淘Baby,http://114.254.87.170:2222/udp/239.3.1.238:8001,0.56
淘Baby,http://123.120.212.233:8888/udp/239.3.1.238:8001,0.51
淘Baby,http://222.129.139.91:8888/udp/239.3.1.238:8001,0.49
淘Baby,http://114.254.83.83:2222/udp/239.3.1.238:8001,0.46
淘Baby,http://114.254.82.176:2222/udp/239.3.1.238:8001,0.34
淘Baby,http://114.254.81.231:2222/udp/239.3.1.238:8001,0.32
淘Baby,http://114.254.91.244:2222/udp/239.3.1.238:8001,0.21
淘Baby,http://114.254.91.251:2222/udp/239.3.1.238:8001,0.21

未分组,#genre#

12-03-16,#genre#:
12-03-16,https://raw.gitmirror.com/MemoryCollection/IPTV/main/TB/mv.mp4
